Timestamp_Local | IP Address Byte a | IP Address Byte b | IP Address Byte c | IP Address Byte d | Gateway IP Address Byte a | Gateway IP Address Byte b | Gateway IP Address Byte c | Gateway IP Address Byte d | Subnet Mask Byte a | Subnet Mask Byte b | Subnet Mask Byte c | Subnet Mask Byte d | Physical Ethernet Port | CSP Keep Alive Interval (s)
2026-05-12 09:22:05 | 10.0 | 16.0 | 130.0 | 51.0 | 10.0 | 16.0 | 130.0 | 1.0 | 255.0 | 255.0 | 255.0 | 0.0 | 0.0 | 30.0
2026-05-12 09:22:41 | 10.0 | 16.0 | 130.0 | 51.0 | 10.0 | 16.0 | 130.0 | 1.0 | 255.0 | 255.0 | 255.0 | 0.0 | 0.0 | 30.0
2026-05-12 09:23:16 | 10.0 | 16.0 | 130.0 | 51.0 | 10.0 | 16.0 | 130.0 | 1.0 | 255.0 | 255.0 | 255.0 | 0.0 | 0.0 | 30.0
2026-05-12 09:23:52 | 10.0 | 16.0 | 130.0 | 51.0 | 10.0 | 16.0 | 130.0 | 1.0 | 255.0 | 255.0 | 255.0 | 0.0 | 0.0 | 30.0
2026-05-12 09:24:27 | 10.0 | 16.0 | 130.0 | 51.0 | 10.0 | 16.0 | 130.0 | 1.0 | 255.0 | 255.0 | 255.0 | 0.0 | 0.0 | 30.0
2026-05-12 09:25:03 | 10.0 | 16.0 | 130.0 | 51.0 | 10.0 | 16.0 | 130.0 | 1.0 | 255.0 | 255.0 | 255.0 | 0.0 | 0.0 | 30.0
2026-05-12 09:25:38 | 10.0 | 16.0 | 130.0 | 51.0 | 10.0 | 16.0 | 130.0 | 1.0 | 255.0 | 255.0 | 255.0 | 0.0 | 0.0 | 30.0
2026-05-12 09:26:14 | 10.0 | 16.0 | 130.0 | 51.0 | 10.0 | 16.0 | 130.0 | 1.0 | 255.0 | 255.0 | 255.0 | 0.0 | 0.0 | 30.0
2026-05-12 09:26:50 | 10.0 | 16.0 | 130.0 | 51.0 | 10.0 | 16.0 | 130.0 | 1.0 | 255.0 | 255.0 | 255.0 | 0.0 | 0.0 | 30.0
