Timestamp_Local,KW Hours Forward,KW Hours Reverse,KW Hours Net,KVAR Hours Forward,KVAR Hours Reverse,KVAR Hours Net
(units),kWh,kWh,kWh,kVARh,kVARh,kVARh
2026-05-14 10:39:55,7695220.781663,-185.540567,7695035.235019,19608299.359865,-3.179442,19608296.177707
2026-05-14 10:40:15,7695220.94324,-185.540567,7695035.396596,19608299.672323,-3.179442,19608296.490166
2026-05-14 10:40:35,7695221.101512,-185.540567,7695035.554868,19608299.985873,-3.179442,19608296.803716
2026-05-14 10:40:56,7695221.262656,-185.540567,7695035.716012,19608300.301537,-3.179442,19608297.11938
2026-05-14 10:41:15,7695221.427026,-185.540567,7695035.880382,19608300.612754,-3.179442,19608297.430597
2026-05-14 10:41:36,7695221.588174,-185.540567,7695036.04153,19608300.928337,-3.179442,19608297.746179
2026-05-14 10:41:56,7695221.746393,-185.540567,7695036.199749,19608301.25308,-3.179442,19608298.070922
2026-05-14 10:42:16,7695221.902538,-185.540567,7695036.355894,19608301.578869,-3.179442,19608298.396711
2026-05-14 10:42:37,7695222.055518,-185.540567,7695036.508874,19608301.899934,-3.179442,19608298.717777
2026-05-14 10:42:57,7695222.211102,-185.540567,7695036.664458,19608302.230764,-3.179442,19608299.048607
2026-05-14 10:43:17,7695222.358736,-185.540567,7695036.812092,19608302.550371,-3.179442,19608299.368214
2026-05-14 10:43:38,7695222.510323,-185.540567,7695036.963679,19608302.879851,-3.179442,19608299.697693
2026-05-14 10:43:58,7695222.657138,-185.540567,7695037.110494,19608303.199077,-3.179442,19608300.01692
2026-05-14 10:44:19,7695222.811232,-185.540567,7695037.264588,19608303.532092,-3.179442,19608300.349935
2026-05-14 10:44:39,7695222.959002,-185.540567,7695037.412358,19608303.851633,-3.179442,19608300.669475
2026-05-14 10:44:59,7695223.105645,-185.540567,7695037.559001,19608304.16958,-3.179442,19608300.987423
2026-05-14 10:45:20,7695223.262296,-185.540567,7695037.715652,19608304.507699,-3.179442,19608301.325541
2026-05-14 10:45:40,7695223.411028,-185.540567,7695037.864384,19608304.829287,-3.179442,19608301.647129
2026-05-14 10:46:00,7695223.559837,-185.540567,7695038.013193,19608305.151182,-3.179442,19608301.969025
2026-05-14 10:46:22,7695223.718918,-185.540567,7695038.172274,19608305.493726,-3.179442,19608302.311568
2026-05-14 10:46:42,7695223.868276,-185.540567,7695038.321632,19608305.815562,-3.179442,19608302.633404
2026-05-14 10:47:02,7695224.015555,-185.540567,7695038.468911,19608306.131683,-3.179442,19608302.949526
2026-05-14 10:47:22,7695224.164162,-185.540567,7695038.617518,19608306.451394,-3.179442,19608303.269236
2026-05-14 10:47:44,7695224.324945,-185.540567,7695038.778301,19608306.80048,-3.179442,19608303.618322
2026-05-14 10:48:06,7695224.484005,-185.540567,7695038.937361,19608307.148098,-3.179442,19608303.965941
2026-05-14 10:48:26,7695224.632631,-185.540567,7695039.085987,19608307.469797,-3.179442,19608304.287639
2026-05-14 10:48:46,7695224.782293,-185.540567,7695039.235649,19608307.787548,-3.179442,19608304.605391
2026-05-14 10:49:06,7695224.930457,-185.540567,7695039.383813,19608308.10349,-3.179442,19608304.921332
2026-05-14 10:49:28,7695225.097839,-185.540567,7695039.551195,19608308.454451,-3.179442,19608305.272294
2026-05-14 10:49:48,7695225.247394,-185.540567,7695039.70075,19608308.764907,-3.179442,19608305.58275
2026-05-14 10:50:08,7695225.396842,-185.540567,7695039.850198,19608309.076018,-3.179442,19608305.89386
2026-05-14 10:50:28,7695225.549148,-185.540567,7695040.002504,19608309.391806,-3.179442,19608306.209648
2026-05-14 10:50:48,7695225.698986,-185.540567,7695040.152342,19608309.703395,-3.179442,19608306.521238
2026-05-14 10:51:11,7695225.871241,-185.540567,7695040.324597,19608310.062304,-3.179442,19608306.880147
2026-05-14 10:51:31,7695226.021028,-185.540567,7695040.474384,19608310.372907,-3.179442,19608307.19075
2026-05-14 10:51:51,7695226.173527,-185.540567,7695040.626883,19608310.684577,-3.179442,19608307.50242
2026-05-14 10:52:11,7695226.328793,-185.540567,7695040.782149,19608310.999826,-3.179442,19608307.817669
2026-05-14 10:52:31,7695226.484412,-185.540567,7695040.937768,19608311.314358,-3.179442,19608308.132201
2026-05-14 10:52:51,7695226.642406,-185.540567,7695041.095762,19608311.63012,-3.179442,19608308.447962
2026-05-14 10:53:11,7695226.802329,-185.540567,7695041.255685,19608311.94958,-3.179442,19608308.767422
2026-05-14 10:53:35,7695226.992244,-185.540567,7695041.4456,19608312.327271,-3.179442,19608309.145113
2026-05-14 10:53:55,7695227.152044,-185.540567,7695041.6054,19608312.641193,-3.179442,19608309.459035
2026-05-14 10:54:15,7695227.315326,-185.540567,7695041.768682,19608312.958356,-3.179442,19608309.776198
2026-05-14 10:54:35,7695227.480728,-185.540567,7695041.934084,19608313.277612,-3.179442,19608310.095454
2026-05-14 10:54:55,7695227.644346,-185.540567,7695042.097702,19608313.590911,-3.179442,19608310.408754
