Timestamp_UTC,IP,Index,Parameter_Name,Value,Unit
2026-05-11T18:04:55Z,10.16.130.51,1,Date,6/7/2022,
2026-05-11T18:04:55Z,10.16.130.51,2,Time,14:19:05,
2026-05-11T18:04:55Z,10.16.130.51,3,KW Hours Forward,7693039.941427,kWh
2026-05-11T18:04:55Z,10.16.130.51,4,KW Hours Reverse,-185.540567,kWh
2026-05-11T18:04:55Z,10.16.130.51,5,KW Hours Net,7692854.394783,kWh
2026-05-11T18:04:55Z,10.16.130.51,6,KVAR Hours Forward,19604105.000368,kVARh
2026-05-11T18:04:55Z,10.16.130.51,7,KVAR Hours Reverse,-3.179442,kVARh
2026-05-11T18:04:55Z,10.16.130.51,8,KVAR Hours Net,19604101.818211,kVARh
2026-05-11T18:11:26Z,10.16.130.51,1,Date,6/7/2022,
2026-05-11T18:11:26Z,10.16.130.51,2,Time,14:25:36,
2026-05-11T18:11:26Z,10.16.130.51,3,KW Hours Forward,7693044.589781,kWh
2026-05-11T18:11:26Z,10.16.130.51,4,KW Hours Reverse,-185.540567,kWh
2026-05-11T18:11:26Z,10.16.130.51,5,KW Hours Net,7692859.043137,kWh
2026-05-11T18:11:26Z,10.16.130.51,6,KVAR Hours Forward,19604112.332368,kVARh
2026-05-11T18:11:26Z,10.16.130.51,7,KVAR Hours Reverse,-3.179442,kVARh
2026-05-11T18:11:26Z,10.16.130.51,8,KVAR Hours Net,19604109.150211,kVARh
2026-05-11T18:16:16Z,10.16.130.51,1,Date,6/7/2022,
2026-05-11T18:16:16Z,10.16.130.51,2,Time,14:30:26,
2026-05-11T18:16:16Z,10.16.130.51,3,KW Hours Forward,7693047.605926,kWh
2026-05-11T18:16:16Z,10.16.130.51,4,KW Hours Reverse,-185.540567,kWh
2026-05-11T18:16:16Z,10.16.130.51,5,KW Hours Net,7692862.059282,kWh
2026-05-11T18:16:16Z,10.16.130.51,6,KVAR Hours Forward,19604117.340052,kVARh
2026-05-11T18:16:16Z,10.16.130.51,7,KVAR Hours Reverse,-3.179442,kVARh
2026-05-11T18:16:16Z,10.16.130.51,8,KVAR Hours Net,19604114.157894,kVARh
