Timestamp_Local,MIN Value For Parameter,MAX Value For Parameter,Number Of MIN_MAX Logs Requested,Number Of MIN_MAX Logs Recieved (Counter),Number Of MIN_MAX Log Being Returned,Internal Identifier
(units),,,,,,
2026-05-14 10:39:55,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:40:15,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:40:35,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:40:56,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:41:15,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:41:36,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:41:56,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:42:16,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:42:37,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:42:57,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:43:17,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:43:38,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:43:58,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:44:19,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:44:39,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:44:59,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:45:20,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:45:40,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:46:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:46:22,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:46:42,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:47:02,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:47:22,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:47:44,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:48:06,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:48:26,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:48:46,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:49:06,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:49:28,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:49:48,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:50:08,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:50:28,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:50:48,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:51:11,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:51:31,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:51:51,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:52:11,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:52:31,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:52:51,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:53:11,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:53:35,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:53:55,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:54:15,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:54:35,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 10:54:55,0.0,0.0,0.0,0.0,0.0,0.0
