Timestamp_Local,Demand Current,Demand Power,Demand Apparent Power,Projected #1 Demand Current,Projected #1 Demand Power,Projected #1 Demand Reactive Power,Projected #1 Demand Apparent Power,Projected #2 Demand Current,Projected #2 Demand Power,Projected #2 Demand Reactive Power,Projected #2 Demand Apparent Power,Projected #3 Demand Current,Projected #3 Demand Power,Projected #3 Demand Reactive Power,Projected #3 Demand Apparent Power,Elapsed Time
(units),A,W,VA,A,W,VAR,VA,A,W,VAR,VA,A,W,VAR,VA,s
2026-05-14 10:39:55,53.623707,364283.6875,161358.453125,399329.71875,54.372341,373358.75,154776.796875,405144.3125,53.940342,369800.53125,155263.78125,401886.09375,52.038219,353672.9375,157595.9375,387792.375
2026-05-14 10:40:15,53.623707,364283.6875,161358.453125,399329.71875,54.290573,372701.5,154802.71875,404535.375,52.753052,360690.625,154305.71875,393143.03125,46.942047,315997.9375,149829.25,350358.5
2026-05-14 10:40:35,53.623707,364283.6875,161358.453125,399329.71875,54.170849,371703.46875,154918.0625,403652.09375,53.672432,366155.8125,158785.875,400014.46875,58.242077,393476.9375,179822.3125,433838.90625
2026-05-14 10:40:56,53.623707,364283.6875,161358.453125,399329.71875,54.168453,371442.5,155485.796875,403634.34375,54.383526,370658.125,161397.15625,405219.40625,57.826191,392488.09375,174001.421875,430410.46875
2026-05-14 10:41:15,53.623707,364283.6875,161358.453125,399329.71875,54.19355,371381.53125,156105.75,403820.65625,53.932323,366939.15625,161416.890625,401880.09375,51.472164,347142.0625,160110.5,383525.78125
2026-05-14 10:41:36,53.623707,364283.6875,161358.453125,399329.71875,54.169609,370967.6875,156603.53125,403640.8125,53.942776,367167.40625,160985.953125,401899.09375,53.774422,366626.0625,159154.734375,400528.625
2026-05-14 10:41:56,53.623707,364283.6875,161358.453125,399329.71875,54.111023,370349.15625,156938.234375,403204.53125,53.248852,362594.0,158782.40625,396771.65625,50.963387,347142.8125,151922.0,379752.9375
2026-05-14 10:42:16,53.623707,364283.6875,161358.453125,399329.71875,53.993088,369337.46875,157074.234375,402329.5625,52.61298,358441.46875,156563.390625,392137.5,50.983517,348097.53125,150127.375,380211.09375
2026-05-14 10:42:37,53.623707,364283.6875,161358.453125,399329.71875,53.851707,368212.25,157045.78125,401285.1875,52.895905,360231.75,157640.234375,394214.0625,53.580765,364210.6875,160926.875,399249.0625
2026-05-14 10:42:57,53.623707,364283.6875,161358.453125,399329.71875,53.742355,367286.5,157149.53125,400475.875,53.130508,361928.125,158119.5,395975.59375,53.209427,362569.96875,158074.359375,396614.34375
2026-05-14 10:43:17,53.623707,364283.6875,161358.453125,399329.71875,53.66357,366587.6875,157290.71875,399895.1875,52.936829,360843.09375,157026.078125,394539.8125,52.397316,357444.03125,154855.59375,390564.84375
