Timestamp_UTC,IP,Index,Parameter_Name,Value,Unit
2026-05-11T18:04:55Z,10.16.130.51,1,Date,0/0/0,
2026-05-11T18:04:55Z,10.16.130.51,2,Time,0:00:00,
2026-05-11T18:04:55Z,10.16.130.51,3,Date of MIN,0/0/0,
2026-05-11T18:04:55Z,10.16.130.51,4,Time of MIN,0:00:00,
2026-05-11T18:04:55Z,10.16.130.51,5,MIN Value For Parameter,0.0,
2026-05-11T18:04:55Z,10.16.130.51,6,Date of MAX,0/0/0,
2026-05-11T18:04:55Z,10.16.130.51,7,Time of MAX,0:00:00,
2026-05-11T18:04:55Z,10.16.130.51,8,MAX Value For Parameter,0.0,
2026-05-11T18:04:55Z,10.16.130.51,9,Number Of MIN_MAX Logs Requested,0,
2026-05-11T18:04:55Z,10.16.130.51,10,Number Of MIN_MAX Logs Recieved (Counter),0,
2026-05-11T18:04:55Z,10.16.130.51,11,Number Of MIN_MAX Log Being Returned,0,
2026-05-11T18:04:55Z,10.16.130.51,12,Internal Identifier,0,
2026-05-11T18:11:26Z,10.16.130.51,1,Date,0/0/0,
2026-05-11T18:11:26Z,10.16.130.51,2,Time,0:00:00,
2026-05-11T18:11:26Z,10.16.130.51,3,Date of MIN,0/0/0,
2026-05-11T18:11:26Z,10.16.130.51,4,Time of MIN,0:00:00,
2026-05-11T18:11:26Z,10.16.130.51,5,MIN Value For Parameter,0.0,
2026-05-11T18:11:26Z,10.16.130.51,6,Date of MAX,0/0/0,
2026-05-11T18:11:26Z,10.16.130.51,7,Time of MAX,0:00:00,
2026-05-11T18:11:26Z,10.16.130.51,8,MAX Value For Parameter,0.0,
2026-05-11T18:11:26Z,10.16.130.51,9,Number Of MIN_MAX Logs Requested,0,
2026-05-11T18:11:26Z,10.16.130.51,10,Number Of MIN_MAX Logs Recieved (Counter),0,
2026-05-11T18:11:26Z,10.16.130.51,11,Number Of MIN_MAX Log Being Returned,0,
2026-05-11T18:11:26Z,10.16.130.51,12,Internal Identifier,0,
2026-05-11T18:16:16Z,10.16.130.51,1,Date,0/0/0,
2026-05-11T18:16:16Z,10.16.130.51,2,Time,0:00:00,
2026-05-11T18:16:16Z,10.16.130.51,3,Date of MIN,0/0/0,
2026-05-11T18:16:16Z,10.16.130.51,4,Time of MIN,0:00:00,
2026-05-11T18:16:16Z,10.16.130.51,5,MIN Value For Parameter,0.0,
2026-05-11T18:16:16Z,10.16.130.51,6,Date of MAX,0/0/0,
2026-05-11T18:16:16Z,10.16.130.51,7,Time of MAX,0:00:00,
2026-05-11T18:16:16Z,10.16.130.51,8,MAX Value For Parameter,0.0,
2026-05-11T18:16:16Z,10.16.130.51,9,Number Of MIN_MAX Logs Requested,0,
2026-05-11T18:16:16Z,10.16.130.51,10,Number Of MIN_MAX Logs Recieved (Counter),0,
2026-05-11T18:16:16Z,10.16.130.51,11,Number Of MIN_MAX Log Being Returned,0,
2026-05-11T18:16:16Z,10.16.130.51,12,Internal Identifier,0,
2026-05-11T18:19:20Z,10.16.130.51,1,Date,0/0/0,
2026-05-11T18:19:20Z,10.16.130.51,2,Time,0:00:00,
2026-05-11T18:19:20Z,10.16.130.51,3,Date of MIN,0/0/0,
2026-05-11T18:19:20Z,10.16.130.51,4,Time of MIN,0:00:00,
2026-05-11T18:19:20Z,10.16.130.51,5,MIN Value For Parameter,0.0,
2026-05-11T18:19:20Z,10.16.130.51,6,Date of MAX,0/0/0,
2026-05-11T18:19:20Z,10.16.130.51,7,Time of MAX,0:00:00,
2026-05-11T18:19:20Z,10.16.130.51,8,MAX Value For Parameter,0.0,
2026-05-11T18:19:20Z,10.16.130.51,9,Number Of MIN_MAX Logs Requested,0,
2026-05-11T18:19:20Z,10.16.130.51,10,Number Of MIN_MAX Logs Recieved (Counter),0,
2026-05-11T18:19:20Z,10.16.130.51,11,Number Of MIN_MAX Log Being Returned,0,
2026-05-11T18:19:20Z,10.16.130.51,12,Internal Identifier,0,
2026-05-11T18:28:43Z,10.16.130.51,1,Date,0/0/0,
2026-05-11T18:28:43Z,10.16.130.51,2,Time,0:00:00,
2026-05-11T18:28:43Z,10.16.130.51,3,Date of MIN,0/0/0,
2026-05-11T18:28:43Z,10.16.130.51,4,Time of MIN,0:00:00,
2026-05-11T18:28:43Z,10.16.130.51,5,MIN Value For Parameter,0.0,
2026-05-11T18:28:43Z,10.16.130.51,6,Date of MAX,0/0/0,
2026-05-11T18:28:43Z,10.16.130.51,7,Time of MAX,0:00:00,
2026-05-11T18:28:43Z,10.16.130.51,8,MAX Value For Parameter,0.0,
2026-05-11T18:28:43Z,10.16.130.51,9,Number Of MIN_MAX Logs Requested,0,
2026-05-11T18:28:43Z,10.16.130.51,10,Number Of MIN_MAX Logs Recieved (Counter),0,
2026-05-11T18:28:43Z,10.16.130.51,11,Number Of MIN_MAX Log Being Returned,0,
2026-05-11T18:28:43Z,10.16.130.51,12,Internal Identifier,0,
2026-05-11T18:31:46Z,10.16.130.51,1,Date,0/0/0,
2026-05-11T18:31:46Z,10.16.130.51,2,Time,0:00:00,
2026-05-11T18:31:46Z,10.16.130.51,3,Date of MIN,0/0/0,
2026-05-11T18:31:46Z,10.16.130.51,4,Time of MIN,0:00:00,
2026-05-11T18:31:46Z,10.16.130.51,5,MIN Value For Parameter,0.0,
2026-05-11T18:31:46Z,10.16.130.51,6,Date of MAX,0/0/0,
2026-05-11T18:31:46Z,10.16.130.51,7,Time of MAX,0:00:00,
2026-05-11T18:31:46Z,10.16.130.51,8,MAX Value For Parameter,0.0,
2026-05-11T18:31:46Z,10.16.130.51,9,Number Of MIN_MAX Logs Requested,0,
2026-05-11T18:31:46Z,10.16.130.51,10,Number Of MIN_MAX Logs Recieved (Counter),0,
2026-05-11T18:31:46Z,10.16.130.51,11,Number Of MIN_MAX Log Being Returned,0,
2026-05-11T18:31:46Z,10.16.130.51,12,Internal Identifier,0,
2026-05-11T18:32:21Z,10.16.130.51,1,Date,0/0/0,
2026-05-11T18:32:21Z,10.16.130.51,2,Time,0:00:00,
2026-05-11T18:32:21Z,10.16.130.51,3,Date of MIN,0/0/0,
2026-05-11T18:32:21Z,10.16.130.51,4,Time of MIN,0:00:00,
2026-05-11T18:32:21Z,10.16.130.51,5,MIN Value For Parameter,0.0,
2026-05-11T18:32:21Z,10.16.130.51,6,Date of MAX,0/0/0,
2026-05-11T18:32:21Z,10.16.130.51,7,Time of MAX,0:00:00,
2026-05-11T18:32:21Z,10.16.130.51,8,MAX Value For Parameter,0.0,
2026-05-11T18:32:21Z,10.16.130.51,9,Number Of MIN_MAX Logs Requested,0,
2026-05-11T18:32:21Z,10.16.130.51,10,Number Of MIN_MAX Logs Recieved (Counter),0,
2026-05-11T18:32:21Z,10.16.130.51,11,Number Of MIN_MAX Log Being Returned,0,
2026-05-11T18:32:21Z,10.16.130.51,12,Internal Identifier,0,
2026-05-11T18:32:56Z,10.16.130.51,1,Date,0/0/0,
2026-05-11T18:32:56Z,10.16.130.51,2,Time,0:00:00,
2026-05-11T18:32:56Z,10.16.130.51,3,Date of MIN,0/0/0,
2026-05-11T18:32:56Z,10.16.130.51,4,Time of MIN,0:00:00,
2026-05-11T18:32:56Z,10.16.130.51,5,MIN Value For Parameter,0.0,
2026-05-11T18:32:56Z,10.16.130.51,6,Date of MAX,0/0/0,
2026-05-11T18:32:56Z,10.16.130.51,7,Time of MAX,0:00:00,
2026-05-11T18:32:56Z,10.16.130.51,8,MAX Value For Parameter,0.0,
2026-05-11T18:32:56Z,10.16.130.51,9,Number Of MIN_MAX Logs Requested,0,
2026-05-11T18:32:56Z,10.16.130.51,10,Number Of MIN_MAX Logs Recieved (Counter),0,
2026-05-11T18:32:56Z,10.16.130.51,11,Number Of MIN_MAX Log Being Returned,0,
2026-05-11T18:32:56Z,10.16.130.51,12,Internal Identifier,0,
2026-05-11T18:33:32Z,10.16.130.51,1,Date,0/0/0,
2026-05-11T18:33:32Z,10.16.130.51,2,Time,0:00:00,
2026-05-11T18:33:32Z,10.16.130.51,3,Date of MIN,0/0/0,
2026-05-11T18:33:32Z,10.16.130.51,4,Time of MIN,0:00:00,
2026-05-11T18:33:32Z,10.16.130.51,5,MIN Value For Parameter,0.0,
2026-05-11T18:33:32Z,10.16.130.51,6,Date of MAX,0/0/0,
2026-05-11T18:33:32Z,10.16.130.51,7,Time of MAX,0:00:00,
2026-05-11T18:33:32Z,10.16.130.51,8,MAX Value For Parameter,0.0,
2026-05-11T18:33:32Z,10.16.130.51,9,Number Of MIN_MAX Logs Requested,0,
2026-05-11T18:33:32Z,10.16.130.51,10,Number Of MIN_MAX Logs Recieved (Counter),0,
2026-05-11T18:33:32Z,10.16.130.51,11,Number Of MIN_MAX Log Being Returned,0,
2026-05-11T18:33:32Z,10.16.130.51,12,Internal Identifier,0,
2026-05-11T18:34:08Z,10.16.130.51,1,Date,0/0/0,
2026-05-11T18:34:08Z,10.16.130.51,2,Time,0:00:00,
2026-05-11T18:34:08Z,10.16.130.51,3,Date of MIN,0/0/0,
2026-05-11T18:34:08Z,10.16.130.51,4,Time of MIN,0:00:00,
2026-05-11T18:34:08Z,10.16.130.51,5,MIN Value For Parameter,0.0,
2026-05-11T18:34:08Z,10.16.130.51,6,Date of MAX,0/0/0,
2026-05-11T18:34:08Z,10.16.130.51,7,Time of MAX,0:00:00,
2026-05-11T18:34:08Z,10.16.130.51,8,MAX Value For Parameter,0.0,
2026-05-11T18:34:08Z,10.16.130.51,9,Number Of MIN_MAX Logs Requested,0,
2026-05-11T18:34:08Z,10.16.130.51,10,Number Of MIN_MAX Logs Recieved (Counter),0,
2026-05-11T18:34:08Z,10.16.130.51,11,Number Of MIN_MAX Log Being Returned,0,
2026-05-11T18:34:08Z,10.16.130.51,12,Internal Identifier,0,
2026-05-11T18:34:43Z,10.16.130.51,1,Date,0/0/0,
2026-05-11T18:34:43Z,10.16.130.51,2,Time,0:00:00,
2026-05-11T18:34:43Z,10.16.130.51,3,Date of MIN,0/0/0,
2026-05-11T18:34:43Z,10.16.130.51,4,Time of MIN,0:00:00,
2026-05-11T18:34:43Z,10.16.130.51,5,MIN Value For Parameter,0.0,
2026-05-11T18:34:43Z,10.16.130.51,6,Date of MAX,0/0/0,
2026-05-11T18:34:43Z,10.16.130.51,7,Time of MAX,0:00:00,
2026-05-11T18:34:43Z,10.16.130.51,8,MAX Value For Parameter,0.0,
2026-05-11T18:34:43Z,10.16.130.51,9,Number Of MIN_MAX Logs Requested,0,
2026-05-11T18:34:43Z,10.16.130.51,10,Number Of MIN_MAX Logs Recieved (Counter),0,
2026-05-11T18:34:43Z,10.16.130.51,11,Number Of MIN_MAX Log Being Returned,0,
2026-05-11T18:34:43Z,10.16.130.51,12,Internal Identifier,0,
