Timestamp_Local,KW Hours Forward,KW Hours Reverse,KW Hours Net,KVAR Hours Forward,KVAR Hours Reverse,KVAR Hours Net
(units),kWh,kWh,kWh,kVARh,kVARh,kVARh
2026-05-14 10:39:55,44854929.377838,-0.844999,44854928.517557,18822950.578156,-46.535199,18822904.032892
2026-05-14 10:40:15,44854931.347389,-0.844999,44854930.487107,18822951.443045,-46.535199,18822904.897781
2026-05-14 10:40:35,44854933.284059,-0.844999,44854932.423778,18822952.333013,-46.535199,18822905.787749
2026-05-14 10:40:56,44854935.345338,-0.844999,44854934.485056,18822953.303667,-46.535199,18822906.758403
2026-05-14 10:41:15,44854937.415452,-0.844999,44854936.555171,18822954.279029,-46.535199,18822907.733766
2026-05-14 10:41:36,44854939.409571,-0.844999,44854938.54929,18822955.239458,-46.535199,18822908.694194
2026-05-14 10:41:56,44854941.393479,-0.844999,44854940.533198,18822956.184524,-46.535199,18822909.639261
2026-05-14 10:42:16,44854943.312675,-0.844999,44854942.452393,18822957.104447,-46.535199,18822910.559183
2026-05-14 10:42:37,44854945.136696,-0.844999,44854944.276415,18822957.970042,-46.535199,18822911.424778
2026-05-14 10:42:57,44854947.060894,-0.844999,44854946.200612,18822958.889448,-46.535199,18822912.344185
2026-05-14 10:43:17,44854948.981341,-0.844999,44854948.12106,18822959.799736,-46.535199,18822913.254473
2026-05-14 10:43:38,44854950.889342,-0.844999,44854950.02906,18822960.683365,-46.535199,18822914.138102
2026-05-14 10:43:58,44854952.798051,-0.844999,44854951.93777,18822961.551152,-46.535199,18822915.005888
2026-05-14 10:44:19,44854954.81056,-0.844999,44854953.950278,18822962.482837,-46.535199,18822915.937574
2026-05-14 10:44:39,44854956.760306,-0.844999,44854955.900025,18822963.390663,-46.535199,18822916.8454
2026-05-14 10:44:59,44854958.628396,-0.844999,44854957.768114,18822964.252329,-46.535199,18822917.707065
2026-05-14 10:45:20,44854960.638653,-0.844999,44854959.778372,18822965.185783,-46.535199,18822918.640519
2026-05-14 10:45:40,44854962.627585,-0.844999,44854961.767304,18822966.117084,-46.535199,18822919.57182
2026-05-14 10:46:00,44854964.597011,-0.844999,44854963.73673,18822967.048575,-46.535199,18822920.503311
2026-05-14 10:46:22,44854966.811083,-0.844999,44854965.950802,18822968.050404,-46.535199,18822921.505141
2026-05-14 10:46:42,44854968.941235,-0.844999,44854968.080954,18822969.011872,-46.535199,18822922.466608
2026-05-14 10:47:02,44854971.115565,-0.844999,44854970.255284,18822970.013546,-46.535199,18822923.468282
2026-05-14 10:47:22,44854973.344257,-0.844999,44854972.483975,18822971.034827,-46.535199,18822924.489563
2026-05-14 10:47:44,44854975.692038,-0.844999,44854974.831757,18822972.105798,-46.535199,18822925.560534
2026-05-14 10:48:06,44854978.01963,-0.844999,44854977.159348,18822973.159236,-46.535199,18822926.613972
2026-05-14 10:48:26,44854980.188192,-0.844999,44854979.327911,18822974.145353,-46.535199,18822927.60009
2026-05-14 10:48:46,44854982.324497,-0.844999,44854981.464216,18822975.129815,-46.535199,18822928.584551
2026-05-14 10:49:06,44854984.333659,-0.844999,44854983.473378,18822976.055277,-46.535199,18822929.510013
2026-05-14 10:49:28,44854986.652969,-0.844999,44854985.792688,18822977.122448,-46.535199,18822930.577185
2026-05-14 10:49:48,44854988.760347,-0.844999,44854987.900065,18822978.086689,-46.535199,18822931.541425
2026-05-14 10:50:08,44854990.929004,-0.844999,44854990.068723,18822979.064051,-46.535199,18822932.518787
2026-05-14 10:50:28,44854993.14188,-0.844999,44854992.281598,18822980.004653,-46.535199,18822933.459389
2026-05-14 10:50:48,44854995.37195,-0.844999,44854994.511668,18822981.001213,-46.535199,18822934.455949
2026-05-14 10:51:11,44854997.933593,-0.844999,44854997.073312,18822982.234257,-46.535199,18822935.688993
2026-05-14 10:51:31,44855000.112709,-0.844999,44854999.252428,18822983.288853,-46.535199,18822936.743589
2026-05-14 10:51:51,44855002.338798,-0.844999,44855001.478517,18822984.348423,-46.535199,18822937.803159
2026-05-14 10:52:11,44855004.497052,-0.844999,44855003.636771,18822985.358374,-46.535199,18822938.81311
2026-05-14 10:52:31,44855006.453726,-0.844999,44855005.593445,18822986.225694,-46.535199,18822939.680431
2026-05-14 10:52:51,44855008.414355,-0.844999,44855007.554074,18822987.09729,-46.535199,18822940.552026
2026-05-14 10:53:11,44855010.460014,-0.844999,44855009.599733,18822987.987841,-46.535199,18822941.442577
2026-05-14 10:53:35,44855013.035898,-0.844999,44855012.175617,18822989.15092,-46.535199,18822942.605656
2026-05-14 10:53:55,44855015.164387,-0.844999,44855014.304106,18822990.131348,-46.535199,18822943.586084
2026-05-14 10:54:15,44855017.262966,-0.844999,44855016.402685,18822991.095347,-46.535199,18822944.550083
2026-05-14 10:54:35,44855019.421821,-0.844999,44855018.56154,18822992.064909,-46.535199,18822945.519646
2026-05-14 10:54:55,44855021.526555,-0.844999,44855020.666273,18822993.011209,-46.535199,18822946.465945
