Timestamp_Local,Voltage Mode,Voltage Scale-PT Primary,Voltage Scale-PT Secondary,Current Scale-CT Primary,Current Scale-CT Secondary,Analog Input Scale-PT Primary,Analog Input Scale-PT Secondary,I4 Neutral Current Scale-CT Primary,I4 Neutral Current Scale-CT Secondary,Demand Period Length,Number Of Demand Periods,Snapshot Interval-Hours,Snapshot Interval-Minutes,Snapshot Interval-Seconds,Snapshot Buffer Type,Output Pulse Relay #,Output Pulse Parameter,Output Pulse Increment,Output Pulse Width (ms),CH A 12 Cycle Oscillograph,CH B 12 Cycle Oscillograph,Oscillography Type,Number of Pretrigger Cycles,IEEE 519 Max. Short Circuit Current,IEEE 519 Max. Demand/Load Current,Save Status Changes To Event Log,Vaux Voltage Mode,Filter Mode,Enable Min_Max Log
(units),V,V,V,A,A,,,A,A,min,min,s,s,s,,,,,ms,,,,,A,A,,V,,
2026-05-14 10:39:55,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:40:15,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:40:35,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:40:56,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:41:15,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:41:36,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:41:56,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:42:16,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:42:37,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:42:57,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:43:17,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:43:38,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:43:58,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:44:19,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:44:39,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
