Timestamp_Local,Demand Current,Demand Power,Demand Apparent Power,Projected #1 Demand Current,Projected #1 Demand Power,Projected #1 Demand Reactive Power,Projected #1 Demand Apparent Power,Projected #2 Demand Current,Projected #2 Demand Power,Projected #2 Demand Reactive Power,Projected #2 Demand Apparent Power,Projected #3 Demand Current,Projected #3 Demand Power,Projected #3 Demand Reactive Power,Projected #3 Demand Apparent Power,Elapsed Time
(units),A,W,VA,A,W,VAR,VA,A,W,VAR,VA,A,W,VAR,VA,s
2026-05-13 10:48:01,19.563654,30590.167969,63007.527344,145560.359375,20.85033,31230.882812,67317.046875,155076.5625,20.570147,28182.601562,67820.125,153009.453125,20.569853,29373.373047,68553.5,153200.734375
2026-05-13 10:48:16,19.563654,30590.167969,63007.527344,145560.359375,20.817833,30866.494141,67381.828125,154836.828125,20.559639,28228.261719,67826.710938,152896.4375,20.375572,28583.048828,68103.28125,151096.15625
2026-05-13 10:48:31,19.563654,30590.167969,63007.527344,145560.359375,20.787998,30580.099609,67409.953125,154605.4375,20.485165,28104.601562,67382.023438,152125.578125,19.511858,27017.714844,61650.820312,142187.78125
2026-05-13 10:48:46,19.563654,30590.167969,63007.527344,145560.359375,20.757191,30322.595703,67416.648438,154357.0,20.530615,28147.769531,67759.015625,152602.390625,21.005543,28845.927734,71600.851562,157337.21875
2026-05-13 10:49:01,19.563654,30590.167969,63007.527344,145560.359375,20.653566,30217.373047,67120.6875,153575.5,19.419638,29524.113281,63411.945312,144339.84375,7.578704,44325.101562,17938.982422,56215.636719
2026-05-13 10:49:17,19.563654,30590.167969,63007.527344,145560.359375,20.543415,30142.896484,66789.101562,152746.375,19.37907,29327.953125,63218.839844,143919.953125,18.967537,27044.4375,60878.636719,139583.453125
2026-05-13 10:49:32,19.563654,30590.167969,63007.527344,145560.359375,20.434744,30074.044922,66451.9375,151926.421875,19.191294,29567.970703,62260.097656,142565.75,17.175737,31874.761719,52132.984375,127839.148438
2026-05-13 10:49:47,19.563654,30590.167969,63007.527344,145560.359375,20.400923,30142.960938,66274.921875,151659.9375,21.112232,32674.15625,66902.335938,156615.234375,40.744282,64562.226562,114149.546875,300240.5625
2026-05-13 10:50:02,19.563654,30590.167969,63007.527344,145560.359375,20.45882,30355.050781,66328.9375,152064.59375,21.101912,32767.126953,66930.898438,156540.421875,21.703274,34524.078125,70551.757812,162637.03125
2026-05-13 10:50:17,19.563654,30590.167969,63007.527344,145560.359375,20.506765,30521.845703,66370.6875,152399.078125,21.096222,32528.408203,66803.796875,156490.859375,20.953075,30097.964844,64599.941406,155034.328125
2026-05-13 10:50:32,19.563654,30590.167969,63007.527344,145560.359375,20.55238,30670.078125,66405.8125,152715.828125,21.0898,32456.046875,66823.0625,156436.8125,21.04534,32052.662109,66705.25,155875.8125
2026-05-13 10:50:48,19.563654,30590.167969,63007.527344,145560.359375,20.593832,30803.949219,66442.078125,153005.578125,21.109425,32439.517578,66895.84375,156615.296875,21.084364,32281.095703,66624.898438,156405.75
2026-05-13 10:51:03,19.563654,30590.167969,63007.527344,145560.359375,20.610071,30891.767578,66424.796875,153114.140625,19.386292,29730.824219,62683.03125,143965.421875,4.243845,5806.023438,25962.474609,32787.894531
2026-05-13 10:51:18,19.563654,30590.167969,63007.527344,145560.359375,20.52492,30810.035156,66169.171875,152483.671875,19.427603,29746.017578,62926.433594,144368.34375,19.558775,29614.146484,63828.433594,145960.84375
2026-05-13 10:51:33,19.563654,30590.167969,63007.527344,145560.359375,20.45261,30740.636719,65953.125,151950.59375,19.434391,29758.722656,62876.230469,144446.15625,19.496449,29746.910156,62815.167969,145030.59375
2026-05-13 10:51:49,19.563654,30590.167969,63007.527344,145560.359375,20.381443,30669.433594,65736.789062,151424.984375,19.432013,29762.308594,62870.390625,144413.796875,19.503992,29905.058594,63252.238281,144915.796875
2026-05-13 10:52:04,19.563654,30590.167969,63007.527344,145560.359375,20.318375,30607.552734,65547.9375,150962.078125,19.455931,29718.9375,62996.945312,144641.9375,19.712561,29454.230469,64263.574219,147077.78125
2026-05-13 10:52:19,19.563654,30590.167969,63007.527344,145560.359375,20.259552,30549.349609,65374.925781,150529.046875,19.45574,29749.740234,62994.8125,144601.0625,19.455547,30012.074219,63064.101562,144295.1875
2026-05-13 10:52:34,19.563654,30590.167969,63007.527344,145560.359375,20.20562,30497.792969,65218.199219,150131.296875,19.442423,29781.644531,62944.945312,144469.796875,19.381847,29574.167969,62690.683594,143887.5
2026-05-13 10:52:49,19.563654,30590.167969,63007.527344,145560.359375,20.160046,30455.414062,65083.828125,149795.53125,19.494629,29796.328125,62990.171875,144871.421875,19.955198,30053.091797,63666.871094,148575.21875
2026-05-13 10:53:05,19.563654,30590.167969,63007.527344,145560.359375,20.11731,30418.285156,64955.125,149482.609375,19.505499,29994.082031,63131.179688,144986.5,19.658026,31021.072266,63533.121094,146243.921875
2026-05-13 10:53:20,19.563654,30590.167969,63007.527344,145560.359375,20.076452,30388.527344,64828.457031,149180.546875,19.506081,29951.988281,63071.28125,144995.234375,19.434017,29671.414062,62406.046875,144382.390625
2026-05-13 10:53:35,19.563654,30590.167969,63007.527344,145560.359375,20.038359,30356.498047,64711.78125,148899.890625,19.507036,29866.755859,63110.191406,145001.015625,19.470781,29099.564453,63432.234375,144827.28125
2026-05-13 10:53:50,19.563654,30590.167969,63007.527344,145560.359375,19.999924,30314.230469,64622.492188,148616.984375,19.450449,29696.738281,63375.039062,144550.5625,19.119308,28564.613281,65193.0625,141970.328125
2026-05-13 10:54:06,19.563654,30590.167969,63007.527344,145560.359375,19.964622,30277.378906,64543.761719,148355.25,19.44499,29789.894531,63432.4375,144515.65625,19.395893,30398.984375,63513.167969,144052.125
2026-05-13 10:54:21,19.563654,30590.167969,63007.527344,145560.359375,19.929029,30242.771484,64465.179688,148090.734375,19.42753,29760.136719,63316.636719,144347.84375,19.373245,29786.623047,62788.441406,143813.8125
2026-05-13 10:54:36,19.563654,30590.167969,63007.527344,145560.359375,19.896261,30207.845703,64394.710938,147850.1875,19.43614,29718.705078,63342.804688,144448.78125,19.464428,29427.617188,63414.171875,144837.25
2026-05-13 10:54:51,19.563654,30590.167969,63007.527344,145560.359375,19.86401,30171.787109,64320.234375,147611.296875,19.437777,29673.802734,63399.140625,144480.125,19.451384,29548.380859,63594.207031,144639.484375
2026-05-13 10:55:06,19.563654,30590.167969,63007.527344,145560.359375,19.836658,30143.769531,64260.558594,147410.25,19.425219,29697.96875,63343.550781,144352.359375,19.343962,29720.097656,63212.332031,143584.203125
2026-05-13 10:55:21,19.563654,30590.167969,63007.527344,145560.359375,19.808865,30116.626953,64197.082031,147203.890625,19.468855,29825.890625,63403.328125,144683.8125,19.55266,29773.888672,63769.664062,145395.75
2026-05-13 10:55:37,19.563654,30590.167969,63007.527344,145560.359375,19.78277,30093.037109,64137.378906,147010.296875,19.472363,29896.173828,63390.839844,144708.203125,19.67231,30752.619141,63713.992188,146269.28125
2026-05-13 10:55:52,19.563654,30590.167969,63007.527344,145560.359375,19.758446,30077.162109,64078.828125,146828.59375,19.451128,29984.125,63226.445312,144474.234375,19.389143,30384.333984,62685.0,143732.6875
2026-05-13 10:56:07,19.563654,30590.167969,63007.527344,145560.359375,19.736834,30063.074219,64023.101562,146665.375,19.46188,29882.248047,63340.554688,144598.40625,19.443092,29430.917969,63478.382812,144414.953125
2026-05-13 10:56:22,19.563654,30590.167969,63007.527344,145560.359375,19.715364,30049.421875,63968.449219,146503.625,19.490238,29983.414062,63364.4375,144806.078125,19.555998,30137.957031,63480.199219,145304.5625
2026-05-13 10:56:38,19.563654,30590.167969,63007.527344,145560.359375,19.696035,30041.833984,63917.921875,146357.625,19.491539,30045.21875,63358.515625,144808.921875,19.53466,30513.970703,63455.71875,145122.453125
2026-05-13 10:56:53,19.563654,30590.167969,63007.527344,145560.359375,19.677807,30037.972656,63869.832031,146218.703125,19.511669,30127.193359,63383.867188,144946.5625,19.597607,30591.714844,63498.757812,145557.5625
2026-05-13 10:57:08,19.563654,30590.167969,63007.527344,145560.359375,19.660374,30038.166016,63820.703125,146084.875,19.469511,30027.566406,63243.800781,144622.96875,19.4205,29958.972656,62981.6875,144235.0625
2026-05-13 10:57:23,19.563654,30590.167969,63007.527344,145560.359375,19.644363,30038.951172,63774.800781,145963.109375,19.499496,30089.75,63318.300781,144855.84375,19.520449,29979.4375,63444.53125,145081.578125
2026-05-13 10:57:38,19.563654,30590.167969,63007.527344,145560.359375,19.629795,30042.421875,63731.945312,145852.796875,19.50034,30074.425781,63332.445312,144874.984375,19.545931,30210.033203,63346.621094,145239.0
2026-05-13 10:57:54,19.563654,30590.167969,63007.527344,145560.359375,19.626221,30038.873047,63742.160156,145838.859375,19.847403,29755.767578,64893.929688,147608.421875,20.77927,29137.822266,68899.015625,154894.28125
2026-05-13 10:58:09,19.563654,30590.167969,63007.527344,145560.359375,19.648165,29998.173828,63864.023438,146015.640625,19.820139,29624.337891,64849.84375,147409.328125,19.925058,29276.791016,65366.21875,148193.890625
2026-05-13 10:58:24,19.563654,30590.167969,63007.527344,145560.359375,19.66851,29959.898438,63977.125,146178.765625,19.832388,29723.224609,64823.890625,147475.25,19.853472,29896.927734,64767.707031,147579.640625
2026-05-13 10:58:39,19.563654,30590.167969,63007.527344,145560.359375,19.688099,29923.009766,64089.015625,146335.765625,19.820324,29633.710938,64887.992188,147409.84375,19.819695,29562.029297,65023.507812,147441.8125
2026-05-13 10:58:55,19.563654,30590.167969,63007.527344,145560.359375,19.707731,29885.779297,64199.480469,146494.0,19.836506,29695.931641,64893.269531,147535.4375,19.851709,29718.3125,64911.371094,147667.8125
2026-05-13 10:59:12,19.563654,30590.167969,63007.527344,145560.359375,19.727959,29856.439453,64314.859375,146660.234375,19.706678,29954.769531,64318.164062,146576.15625,19.535999,30360.384766,63509.722656,145313.09375
2026-05-13 10:59:27,19.563654,30590.167969,63007.527344,145560.359375,19.723959,29871.248047,64313.042969,146643.4375,19.703955,29936.341797,64297.144531,146554.015625,19.576178,30192.341797,63684.433594,145602.890625
2026-05-13 10:59:42,19.563654,30590.167969,63007.527344,145560.359375,19.720106,29885.931641,64312.226562,146629.296875,19.708651,29960.050781,64305.363281,146593.109375,19.71376,29983.152344,64312.117188,146632.9375
2026-05-13 10:59:57,19.563654,30590.167969,63007.527344,145560.359375,19.716928,29902.960938,64309.960938,146619.5,19.703533,29934.511719,64291.542969,146558.8125,19.699001,29916.376953,64272.128906,146523.21875
2026-05-13 11:00:13,19.563654,30590.167969,63007.527344,145560.359375,19.714214,29922.214844,64304.839844,146611.8125,19.709431,29965.074219,64297.746094,146599.796875,19.710714,29973.035156,64299.386719,146608.453125
