Timestamp_UTC,IP,Index,Parameter_Name,Value,Unit
2026-05-11T18:04:55Z,10.16.130.51,1,Date,6/7/2022,
2026-05-11T18:04:55Z,10.16.130.51,2,Time,14:19:05,
2026-05-11T18:04:55Z,10.16.130.51,3,Demand Current,23.409409,A
2026-05-11T18:04:55Z,10.16.130.51,4,Demand Power,43979.949219,W
2026-05-11T18:04:55Z,10.16.130.51,5,Demand Apparent Power,68188.882812,VA
2026-05-11T18:04:55Z,10.16.130.51,6,Projected #1 Demand Current,174496.546875,A
2026-05-11T18:04:55Z,10.16.130.51,7,Projected #1 Demand Power,23.470171,W
2026-05-11T18:04:55Z,10.16.130.51,8,Projected #1 Demand Reactive Power,42464.1875,VAR
2026-05-11T18:04:55Z,10.16.130.51,9,Projected #1 Demand Apparent Power,69712.734375,VA
2026-05-11T18:04:55Z,10.16.130.51,10,Projected #2 Demand Current,175355.265625,A
2026-05-11T18:04:55Z,10.16.130.51,11,Projected #2 Demand Power,23.327679,W
2026-05-11T18:04:55Z,10.16.130.51,12,Projected #2 Demand Reactive Power,43270.855469,VAR
2026-05-11T18:04:55Z,10.16.130.51,13,Projected #2 Demand Apparent Power,67847.15625,VA
2026-05-11T18:04:55Z,10.16.130.51,14,Projected #3 Demand Current,174392.1875,A
2026-05-11T18:04:55Z,10.16.130.51,15,Projected #3 Demand Power,16.977779,W
2026-05-11T18:04:55Z,10.16.130.51,16,Projected #3 Demand Reactive Power,56569.476562,VAR
2026-05-11T18:04:55Z,10.16.130.51,17,Projected #3 Demand Apparent Power,30477.634766,VA
2026-05-11T18:04:55Z,10.16.130.51,18,Elapsed Time,127977.578125,s
