Timestamp_UTC,IP,Index,Parameter_Name,Value,Unit
2026-05-11T18:04:55Z,10.16.130.50,1,Date,12/5/2012,
2026-05-11T18:04:55Z,10.16.130.50,2,Time,20:42:25,
2026-05-11T18:04:55Z,10.16.130.50,3,L1 Real Power,106646.828125,W
2026-05-11T18:04:55Z,10.16.130.50,4,L2 Real Power,122521.914062,W
2026-05-11T18:04:55Z,10.16.130.50,5,L3 Real Power,107136.414062,W
2026-05-11T18:04:55Z,10.16.130.50,6,Total Real Power,336305.15625,W
2026-05-11T18:04:55Z,10.16.130.50,7,L1 Reactive Power,62346.242188,VAR
2026-05-11T18:04:55Z,10.16.130.50,8,L2 Reactive Power,55034.175781,VAR
2026-05-11T18:04:55Z,10.16.130.50,9,L3 Reactive Power,43603.734375,VAR
2026-05-11T18:04:55Z,10.16.130.50,10,Total Reactive Power,160984.15625,VAR
2026-05-11T18:04:55Z,10.16.130.50,11,L1 Apparent Power,123524.460938,VA
2026-05-11T18:04:55Z,10.16.130.50,12,L2 Apparent Power,134298.15625,VA
2026-05-11T18:04:55Z,10.16.130.50,13,L3 Apparent Power,115697.84375,VA
2026-05-11T18:04:55Z,10.16.130.50,14,Total Apparent Power,373520.46875,VA
2026-05-11T18:04:55Z,10.16.130.50,15,L1 True PF,-86.336601,%
2026-05-11T18:04:55Z,10.16.130.50,16,L2 True PF,-91.231262,%
2026-05-11T18:04:55Z,10.16.130.50,17,L3 True PF,-92.600182,%
2026-05-11T18:04:55Z,10.16.130.50,18,Total True PF,-90.044907,%
2026-05-11T18:04:55Z,10.16.130.50,19,L1 Displacement PF,-86.383629,%
2026-05-11T18:04:55Z,10.16.130.50,20,L2 Displacement PF,-91.347786,%
2026-05-11T18:04:55Z,10.16.130.50,21,L3 Displacement PF,-92.739998,%
2026-05-11T18:04:55Z,10.16.130.50,22,Total Displacement PF,-90.32695,%
2026-05-11T18:04:55Z,10.16.130.50,23,L1 Distortion PF,99.988503,%
2026-05-11T18:04:55Z,10.16.130.50,24,L2 Distortion PF,99.98777,%
2026-05-11T18:04:55Z,10.16.130.50,25,L3 Distortion PF,99.974915,%
2026-05-11T18:04:55Z,10.16.130.50,26,Total Distortion PF,99.983727,%
2026-05-11T18:11:26Z,10.16.130.50,1,Date,12/5/2012,
2026-05-11T18:11:26Z,10.16.130.50,2,Time,20:48:56,
2026-05-11T18:11:26Z,10.16.130.50,3,L1 Real Power,96981.601562,W
2026-05-11T18:11:26Z,10.16.130.50,4,L2 Real Power,115463.007812,W
2026-05-11T18:11:26Z,10.16.130.50,5,L3 Real Power,101323.125,W
2026-05-11T18:11:26Z,10.16.130.50,6,Total Real Power,313767.75,W
2026-05-11T18:11:26Z,10.16.130.50,7,L1 Reactive Power,56429.933594,VAR
2026-05-11T18:11:26Z,10.16.130.50,8,L2 Reactive Power,52336.144531,VAR
2026-05-11T18:11:26Z,10.16.130.50,9,L3 Reactive Power,37292.066406,VAR
2026-05-11T18:11:26Z,10.16.130.50,10,Total Reactive Power,146058.140625,VAR
2026-05-11T18:11:26Z,10.16.130.50,11,L1 Apparent Power,112213.03125,VA
2026-05-11T18:11:26Z,10.16.130.50,12,L2 Apparent Power,126768.171875,VA
2026-05-11T18:11:26Z,10.16.130.50,13,L3 Apparent Power,107991.351562,VA
2026-05-11T18:11:26Z,10.16.130.50,14,Total Apparent Power,346972.5625,VA
2026-05-11T18:11:26Z,10.16.130.50,15,L1 True PF,-86.426331,%
2026-05-11T18:11:26Z,10.16.130.50,16,L2 True PF,-91.082008,%
2026-05-11T18:11:26Z,10.16.130.50,17,L3 True PF,-93.825226,%
2026-05-11T18:11:26Z,10.16.130.50,18,Total True PF,-90.436996,%
2026-05-11T18:11:26Z,10.16.130.50,19,L1 Displacement PF,-85.481277,%
2026-05-11T18:11:26Z,10.16.130.50,20,L2 Displacement PF,-90.216415,%
2026-05-11T18:11:26Z,10.16.130.50,21,L3 Displacement PF,-92.50795,%
2026-05-11T18:11:26Z,10.16.130.50,22,Total Displacement PF,-89.587555,%
2026-05-11T18:11:26Z,10.16.130.50,23,L1 Distortion PF,99.988846,%
2026-05-11T18:11:26Z,10.16.130.50,24,L2 Distortion PF,99.988022,%
2026-05-11T18:11:26Z,10.16.130.50,25,L3 Distortion PF,99.97876,%
2026-05-11T18:11:26Z,10.16.130.50,26,Total Distortion PF,99.985207,%
2026-05-11T18:16:16Z,10.16.130.50,1,Date,12/5/2012,
