Timestamp_Local,L1 Real Power,L2 Real Power,L3 Real Power,Total Real Power,L1 Reactive Power,L2 Reactive Power,L3 Reactive Power,Total Reactive Power,L1 Apparent Power,L2 Apparent Power,L3 Apparent Power,Total Apparent Power,L1 True PF,L2 True PF,L3 True PF,Total True PF,L1 Displacement PF,L2 Displacement PF,L3 Displacement PF,Total Displacement PF,L1 Distortion PF,L2 Distortion PF,L3 Distortion PF,Total Distortion PF
(units),W,W,W,W,VAR,VAR,VAR,VAR,VA,VA,VA,VA,%,%,%,%,%,%,%,%,%,%,%,%
2026-05-14 10:39:55,115091.953125,130036.195312,118921.546875,364049.6875,58422.789062,55432.429688,42091.675781,155946.890625,129080.757812,141329.765625,126144.992188,396555.53125,-89.16275,-92.009064,-94.273697,-91.786972,-89.555321,-92.708878,-94.191925,-92.263107,99.99128,99.990829,99.98233,99.988152
2026-05-14 10:40:15,108116.25,122087.570312,111056.882812,341260.6875,57606.464844,54222.335938,41908.910156,153737.703125,122489.5625,133600.28125,118712.234375,374802.0625,-88.265686,-91.382721,-93.551338,-91.05912,-89.555321,-92.708878,-94.191925,-92.263107,99.99128,99.990829,99.98233,99.988152
2026-05-14 10:40:35,112247.898438,128293.695312,115560.421875,356102.0,62351.851562,58279.382812,44520.277344,165151.515625,128407.375,140917.6875,123851.296875,393176.375,-87.415466,-91.041588,-93.305786,-90.570808,-89.555321,-92.708878,-94.191925,-92.263107,99.99128,99.990829,99.98233,99.988152
2026-05-14 10:40:56,115823.679688,132851.359375,120849.898438,369524.9375,64872.539062,61818.699219,46706.746094,173397.984375,132736.9375,146512.953125,129574.085938,408823.96875,-87.258064,-90.675507,-93.267029,-90.375526,-88.941185,-92.089104,-94.53614,-92.011467,99.989662,99.99012,99.979591,99.986458
2026-05-14 10:41:15,111379.125,128526.570312,114587.5,354493.1875,65732.617188,60261.394531,46508.835938,172502.84375,129331.492188,141944.640625,123679.929688,394956.0625,-86.11911,-90.546967,-92.648415,-89.760277,-88.941185,-92.089104,-94.53614,-92.011467,99.989662,99.99012,99.979591,99.986458
2026-05-14 10:41:36,112343.726562,129691.882812,116565.867188,358601.46875,65032.121094,60594.863281,46428.34375,172055.328125,129795.1875,143136.40625,125470.953125,398402.5625,-86.554619,-90.607201,-92.902672,-90.010323,-88.941185,-92.089104,-94.53614,-92.011467,99.989662,99.99012,99.979591,99.986458
2026-05-14 10:41:56,107499.335938,122506.390625,111616.773438,341622.5,61034.53125,57704.4375,45145.144531,163884.109375,123631.695312,135402.703125,120427.4375,379461.84375,-86.951271,-90.475586,-92.683846,-90.031754,-86.932358,-90.826706,-92.917892,-90.371971,99.988998,99.991051,99.979797,99.98661
2026-05-14 10:42:16,101804.492188,118696.429688,105100.273438,325601.1875,59894.832031,54240.753906,41091.648438,155227.234375,118122.515625,130490.726562,112858.367188,361471.625,-86.185509,-90.961586,-93.125816,-90.065903,-86.932358,-90.826706,-92.917892,-90.371971,99.988998,99.991051,99.979797,99.98661
2026-05-14 10:42:37,104244.03125,121209.546875,107421.085938,332874.65625,61725.398438,55835.824219,42641.753906,160202.96875,121142.984375,133438.453125,115585.84375,370167.28125,-86.050407,-90.835541,-92.936195,-89.876541,-86.447594,-90.781693,-93.312561,-90.37236,99.989952,99.98951,99.979156,99.986206
2026-05-14 10:42:57,106910.554688,125840.601562,109109.085938,341860.25,64087.15625,56101.980469,42312.585938,162501.71875,124644.0625,137774.75,117039.476562,379458.28125,-85.772682,-91.337929,-93.224174,-90.093391,-86.447594,-90.781693,-93.312561,-90.37236,99.989952,99.98951,99.979156,99.986206
2026-05-14 10:43:17,104561.140625,123196.421875,106159.945312,333917.5,62019.601562,53544.089844,40108.542969,155672.234375,121553.953125,134312.0,113486.695312,369352.65625,-86.020355,-91.724068,-93.543953,-90.39193,-86.447594,-90.781693,-93.312561,-90.37236,99.989952,99.98951,99.979156,99.986206
2026-05-14 10:43:38,106413.203125,125420.9375,107809.617188,339643.75,61749.703125,52710.839844,39292.308594,153752.859375,123043.476562,136034.859375,114765.40625,373843.75,-86.48423,-92.197639,-93.939125,-90.853188,-86.298462,-91.250671,-93.02787,8.127624,99.989166,99.988243,99.975967,99.984459
2026-05-14 10:43:58,109382.34375,124495.882812,106851.0,340729.21875,63319.160156,52211.996094,43144.246094,158675.40625,126381.046875,135000.625,115238.078125,376619.75,-86.549644,-92.21875,-92.721954,-90.452682,-86.298462,-91.250671,-93.02787,8.127624,99.989166,99.988243,99.975967,99.984459
2026-05-14 10:44:19,111307.984375,129156.296875,108928.65625,349392.9375,66054.117188,53344.683594,42523.679688,161922.46875,129429.179688,139753.859375,116931.398438,386114.4375,-85.999138,-92.416969,-93.156029,-90.469833,-86.298462,-91.250671,-93.02787,8.127624,99.989166,99.988243,99.975967,99.984459
2026-05-14 10:44:39,109988.703125,127389.765625,107126.789062,344505.25,65053.621094,52048.953125,41913.679688,159016.25,127783.070312,137597.21875,115039.039062,380419.3125,-86.074547,-92.581642,-93.122116,-90.550476,-86.493607,-92.225357,-93.956184,-91.143036,99.98761,99.987671,99.972328,99.982536
