Timestamp_Local,L1 Real Power,L2 Real Power,L3 Real Power,Total Real Power,L1 Reactive Power,L2 Reactive Power,L3 Reactive Power,Total Reactive Power,L1 Apparent Power,L2 Apparent Power,L3 Apparent Power,Total Apparent Power,L1 True PF,L2 True PF,L3 True PF,Total True PF,L1 Displacement PF,L2 Displacement PF,L3 Displacement PF,Total Displacement PF,L1 Distortion PF,L2 Distortion PF,L3 Distortion PF,Total Distortion PF
(units),W,W,W,W,VAR,VAR,VAR,VAR,VA,VA,VA,VA,%,%,%,%,%,%,%,%,%,%,%,%
2026-05-13 10:48:01,99372.25,113865.78125,102862.953125,316101.0,52756.371094,48986.046875,37497.269531,139239.6875,112518.265625,123966.65625,109509.296875,345994.21875,-88.316551,-91.851944,-93.930786,-91.373238,-89.527061,-92.339691,-93.902115,-92.018372,99.990685,99.987007,99.981514,99.986397
2026-05-13 10:48:16,100263.171875,114968.367188,103502.398438,318733.9375,52586.503906,48656.507812,36867.636719,138110.65625,113207.359375,124852.539062,109890.164062,347950.0625,-88.565948,-92.083321,-94.187134,-91.619827,-88.287148,-92.149666,-94.472023,11.60732,99.986229,99.986458,99.975815,99.982826
2026-05-13 10:48:31,108193.84375,122874.265625,112798.726562,343866.84375,59443.945312,57245.042969,44611.894531,161300.875,123457.710938,135552.9375,121300.601562,380311.25,-87.63636,-90.64669,-92.991066,-90.42028,-88.287148,-92.149666,-94.472023,11.60732,99.986229,99.986458,99.975815,99.982826
2026-05-13 10:48:46,110109.765625,125940.164062,114343.5,350393.4375,60827.644531,57645.820312,44501.765625,162975.234375,125795.726562,138490.203125,122697.664062,386983.59375,-87.530609,-90.937958,-93.191261,-90.564919,-88.287148,-92.149666,-94.472023,11.60732,99.986229,99.986458,99.975815,99.982826
2026-05-13 10:49:01,108964.554688,123525.492188,112034.1875,344524.25,59984.675781,56124.136719,44268.421875,160377.234375,124392.585938,135674.84375,120455.109375,380522.5625,-87.597305,-91.045242,-93.009087,-90.543968,-88.287148,-92.149666,-94.472023,11.60732,99.986229,99.986458,99.975815,99.982826
2026-05-13 10:49:17,113536.804688,128400.921875,116984.96875,358922.6875,62533.3125,59113.5625,46964.957031,168611.828125,129614.195312,141342.390625,126077.492188,397034.09375,-87.595963,-90.84388,-92.788139,-90.3908,-88.588181,-92.065475,-94.197227,11.475041,99.986168,99.986145,99.974838,99.982384
2026-05-13 10:49:32,113764.351562,128580.039062,116627.382812,358971.78125,62904.828125,58957.066406,47026.9375,168888.828125,129992.71875,141437.09375,125750.570312,397180.375,-87.515938,-90.909706,-92.74501,-90.370628,-88.588181,-92.065475,-94.197227,11.475041,99.986168,99.986145,99.974838,99.982384
2026-05-13 10:49:47,113398.351562,128756.921875,116770.046875,358925.3125,62144.6875,58481.5,45936.882812,166563.0625,129309.242188,141402.96875,125502.273438,396214.5,-87.695473,-91.056725,-93.042175,-90.584183,-88.588181,-92.065475,-94.197227,11.475041,99.986168,99.986145,99.974838,99.982384
2026-05-13 10:50:02,114042.101562,128680.164062,117980.882812,360703.15625,66818.46875,64313.113281,51507.386719,182638.96875,132178.71875,143874.765625,128733.640625,404787.125,-86.278709,-89.439011,-91.647285,-89.118759,-88.588181,-92.065475,-94.197227,11.475041,99.986168,99.986145,99.974838,99.982384
2026-05-13 10:50:17,115169.273438,131499.921875,119911.664062,366580.84375,67660.40625,65111.488281,51187.007812,183958.90625,133553.453125,146724.140625,130397.515625,410675.125,-86.234596,-89.623909,-91.958549,-89.243034,-87.541618,-90.894485,-92.86528,-90.551933,99.991806,99.990227,99.984863,99.98896
2026-05-13 10:50:32,111573.203125,128000.328125,115615.109375,355188.625,67359.101562,64083.976562,50550.082031,181993.15625,130337.59375,143136.40625,126196.6875,399670.6875,-85.603241,-89.425415,-91.615005,-88.855362,-87.541618,-90.894485,-92.86528,-90.551933,99.991806,99.990227,99.984863,99.98896
2026-05-13 10:50:48,109621.296875,125985.414062,112878.375,348485.09375,66912.328125,62769.273438,49812.46875,179494.0625,128424.109375,140772.40625,123380.210938,392576.71875,-85.358818,-89.495819,-91.488228,-88.727264,-87.541618,-90.894485,-92.86528,-90.551933,99.991806,99.990227,99.984863,99.98896
2026-05-13 10:51:03,110037.875,126459.203125,112713.648438,349210.71875,67453.335938,62539.667969,49885.109375,179878.109375,129065.796875,141090.625,123268.875,393425.3125,-85.257187,-89.629768,-91.437241,-88.754097,-87.541618,-90.894485,-92.86528,-90.551933,99.991806,99.990227,99.984863,99.98896
2026-05-13 10:51:18,106402.828125,122186.945312,109267.445312,337857.21875,60045.816406,55627.910156,43225.578125,158899.3125,122176.382812,134258.15625,117516.445312,373950.96875,-87.089523,-91.008957,-92.98056,-90.357773,-86.441986,-89.756371,-92.062187,-89.538391,99.992638,99.990166,99.984947,99.98925
2026-05-13 10:51:33,104941.8125,120865.421875,107998.367188,333805.59375,58292.84375,53861.570312,41479.433594,153633.84375,120037.875,132334.0,115712.992188,368084.875,-87.42392,-91.333603,-93.33297,-90.696785,-86.441986,-89.756371,-92.062187,-89.538391,99.992638,99.990166,99.984947,99.98925
2026-05-13 10:51:49,105772.351562,122030.546875,109327.09375,337130.0,58690.351562,54691.078125,41771.390625,155152.8125,120964.890625,133729.484375,117043.023438,371737.40625,-87.440544,-91.251793,-93.407616,-90.677071,-86.441986,-89.756371,-92.062187,-89.538391,99.992638,99.990166,99.984947,99.98925
2026-05-13 10:52:04,98247.789062,113880.929688,100877.382812,313006.09375,52101.589844,47236.628906,35473.1875,134811.40625,111216.273438,123277.195312,106961.132812,341454.59375,-88.339401,-92.377937,-94.312195,-91.663605,-87.241768,-91.108849,-93.008568,-90.592705,99.990189,99.98642,99.977722,99.984779
2026-05-13 10:52:19,100134.257812,114959.671875,103122.375,318216.3125,51975.382812,48102.878906,36345.792969,136424.0625,112833.5,124615.453125,109356.351562,346805.3125,-88.745148,-92.251534,-94.299385,-91.75856,-87.241768,-91.108849,-93.008568,-90.592705,99.990189,99.98642,99.977722,99.984779
2026-05-13 10:52:34,104081.359375,119536.414062,106830.15625,330447.9375,55372.878906,50905.890625,38837.402344,145116.171875,117900.390625,129954.109375,113691.335938,361545.84375,-88.279068,-91.983551,-93.96508,-91.430359,-87.241768,-91.108849,-93.008568,-90.592705,99.990189,99.98642,99.977722,99.984779
2026-05-13 10:52:49,104015.078125,119654.765625,106375.53125,330045.375,54785.6875,49631.105469,37794.464844,142211.265625,117556.453125,129532.109375,112902.960938,359991.53125,-88.480965,-92.374596,-94.218552,-91.681366,-87.241768,-91.108849,-93.008568,-90.592705,99.990189,99.98642,99.977722,99.984779
2026-05-13 10:53:05,104000.5,120038.4375,106471.445312,330510.375,55165.804688,49852.578125,37280.660156,142299.046875,117725.570312,129957.851562,112828.359375,360511.78125,-88.341469,-92.36721,-94.365852,-91.673569,-88.514381,-92.378334,-94.145638,-91.833694,99.985519,99.983849,99.969276,99.979546
