Timestamp_Local,L1 Real Power,L2 Real Power,L3 Real Power,Total Real Power,L1 Reactive Power,L2 Reactive Power,L3 Reactive Power,Total Reactive Power,L1 Apparent Power,L2 Apparent Power,L3 Apparent Power,Total Apparent Power,L1 True PF,L2 True PF,L3 True PF,Total True PF,L1 Displacement PF,L2 Displacement PF,L3 Displacement PF,Total Displacement PF,L1 Distortion PF,L2 Distortion PF,L3 Distortion PF,Total Distortion PF
(units),W,W,W,W,VAR,VAR,VAR,VAR,VA,VA,VA,VA,%,%,%,%,%,%,%,%,%,%,%,%
2026-05-13 10:48:01,11903.485352,29955.783203,-14213.450195,27645.820312,56065.800781,47815.875,-36024.757812,67856.914062,57295.152344,56447.976562,38840.769531,152583.890625,-20.775728,-53.067951,-36.594154,-18.118692,-28.539103,-58.916992,-47.072491,-99.855598,99.954834,99.915619,99.707443,99.859291
2026-05-13 10:48:16,11930.036133,30006.080078,-14234.859375,27701.257812,56026.539062,47759.40625,-35915.378906,67870.5625,57256.449219,56434.328125,38731.203125,152421.984375,-20.836143,-53.169907,-36.752949,-18.176039,-26.33497,-59.168064,-47.089359,-55.126919,99.940117,99.903175,99.57811,99.807129
2026-05-13 10:48:31,11978.648438,29951.763672,-14416.036133,27514.378906,55641.371094,47476.328125,-35664.460938,67453.242188,56924.945312,56165.179688,38593.683594,151683.8125,-21.042881,-53.327995,-37.353359,-18.11783,-26.33497,-59.168064,-47.089359,-55.126919,99.940117,99.903175,99.57811,99.807129
2026-05-13 10:48:46,11856.928711,29975.603516,-14253.930664,27578.601562,55928.84375,47630.113281,-35724.761719,67834.1875,57168.011719,56291.386719,38583.960938,152043.359375,-20.740496,-53.250782,-36.942631,-18.163435,-26.33497,-59.168064,-47.089359,-55.126919,99.940117,99.903175,99.57811,99.807129
2026-05-13 10:49:01,14386.775391,32032.5,-17118.083984,29301.189453,50573.171875,42910.714844,-31107.167969,62376.722656,52582.109375,53555.402344,35603.507812,141741.03125,-27.360588,-59.811893,-48.079769,-20.671461,-26.33497,-59.168064,-47.089359,-55.126919,99.940117,99.903175,99.57811,99.807129
2026-05-13 10:49:17,14240.09375,31934.431641,-17144.447266,29030.076172,50309.074219,42830.128906,-30963.103516,62176.101562,52275.378906,53441.347656,35508.617188,141225.34375,-27.240538,-59.756039,-48.282497,-20.556406,-20.689783,-53.200806,-36.948887,-99.007759,99.952454,99.892601,99.590103,99.811729
2026-05-13 10:49:32,14136.136719,30808.664062,-15550.779297,29394.021484,50403.585938,41796.257812,-31371.921875,60827.921875,52325.957031,51939.109375,35112.046875,139377.109375,-27.015535,-59.316891,-44.289013,-21.078253,-20.689783,-53.200806,-36.948887,-99.007759,99.952454,99.892601,99.590103,99.811729
2026-05-13 10:49:47,17144.074219,34432.398438,-17962.832031,33613.640625,56719.367188,47042.832031,-36618.214844,67143.984375,59246.222656,58316.871094,40865.878906,158428.96875,-28.936991,-59.043633,-43.955574,-21.220726,-20.689783,-53.200806,-36.948887,-99.007759,99.952454,99.892601,99.590103,99.811729
2026-05-13 10:50:02,17174.550781,34420.992188,-17860.462891,33735.078125,56710.765625,46863.523438,-36527.53125,67046.757812,59249.027344,58164.953125,40735.277344,158149.265625,-28.987061,-59.178234,-43.8452,-21.34244,-27.237392,-59.810829,-48.709103,-99.883148,99.940643,99.900574,99.58609,99.809105
