Timestamp_Local,L1 Real Power,L2 Real Power,L3 Real Power,Total Real Power,L1 Reactive Power,L2 Reactive Power,L3 Reactive Power,Total Reactive Power,L1 Apparent Power,L2 Apparent Power,L3 Apparent Power,Total Apparent Power,L1 True PF,L2 True PF,L3 True PF,Total True PF,L1 Displacement PF,L2 Displacement PF,L3 Displacement PF,Total Displacement PF,L1 Distortion PF,L2 Distortion PF,L3 Distortion PF,Total Distortion PF
(units),W,W,W,W,VAR,VAR,VAR,VAR,VA,VA,VA,VA,%,%,%,%,%,%,%,%,%,%,%,%
2026-05-14 10:39:55,16717.027344,32043.0625,-17478.849609,31281.240234,46575.863281,38340.238281,-28741.763672,56174.335938,49502.84375,50021.132812,33802.296875,133326.28125,-33.769833,-64.059052,-51.709061,-23.459484,-35.93483,-65.347443,-54.211754,-47.61758,99.941238,99.88623,99.570374,99.799278
2026-05-14 10:40:15,14628.064453,30125.462891,-15596.587891,29156.939453,46323.449219,38276.292969,-28479.720703,56120.023438,48613.410156,48783.835938,32654.560547,130051.8125,-30.090595,-61.75296,-47.762356,-22.107714,-35.93483,-65.347443,-54.211754,-47.61758,99.941238,99.88623,99.570374,99.799278
2026-05-14 10:40:35,13337.666016,28837.962891,-14355.924805,27819.703125,46067.109375,38004.902344,-28158.3125,55913.703125,47995.460938,47760.621094,31760.732422,127516.8125,-27.789433,-60.380207,-45.20023,-21.473848,-35.814297,-65.298805,-54.162724,99.964996,99.938255,99.886261,99.575081,99.799866
2026-05-14 10:40:56,13792.666016,29171.242188,-14738.65918,28225.246094,46008.027344,37928.804688,-28142.140625,55794.6875,48049.964844,47913.285156,31939.666016,127902.914062,-28.704842,-60.883411,-46.145313,-21.750183,-35.814297,-65.298805,-54.162724,99.964996,99.938255,99.886261,99.575081,99.799866
2026-05-14 10:41:15,15516.842773,30743.316406,-16312.508789,29947.652344,46348.972656,38282.371094,-28666.880859,55964.460938,48925.46875,49151.144531,33135.363281,131211.96875,-31.715267,-62.548527,-49.229908,-23.110212,-35.814297,-65.298805,-54.162724,99.964996,99.938255,99.886261,99.575081,99.799866
2026-05-14 10:41:36,15531.240234,32385.412109,-18055.570312,29861.082031,46584.558594,39344.007812,-27964.140625,57964.421875,49130.765625,51004.988281,33435.734375,133571.484375,-31.612047,-63.494598,-54.000816,-22.064308,-26.657286,-59.763546,-44.242657,-99.773148,99.931793,99.863182,99.446251,99.747078
2026-05-14 10:41:56,14242.337891,31077.4375,-16921.388672,28398.384766,46286.335938,39284.550781,-27841.298828,57729.59375,48473.460938,50166.878906,32751.505859,131391.84375,-29.381723,-61.94812,-51.665985,-21.653128,-26.657286,-59.763546,-44.242657,-99.773148,99.931793,99.863182,99.446251,99.747078
2026-05-14 10:42:16,12793.666992,29867.71875,-15474.680664,27186.707031,45943.144531,39062.050781,-27380.876953,57624.320312,47720.515625,49216.960938,31603.021484,128540.5,-26.809572,-60.685829,-48.965828,-20.844837,-26.657286,-59.763546,-44.242657,-99.773148,99.931793,99.863182,99.446251,99.747078
2026-05-14 10:42:37,12212.833008,29282.679688,-14911.142578,26584.369141,45624.542969,38903.496094,-27112.289062,57415.75,47209.890625,48729.988281,31070.052734,127009.929688,-25.869225,-60.091702,-47.992008,-20.925852,-34.652023,-65.104477,-53.889709,99.979225,99.939735,99.886314,99.558517,99.794861
