Timestamp_Local,L1 Real Power,L2 Real Power,L3 Real Power,Total Real Power,L1 Reactive Power,L2 Reactive Power,L3 Reactive Power,Total Reactive Power,L1 Apparent Power,L2 Apparent Power,L3 Apparent Power,Total Apparent Power,L1 True PF,L2 True PF,L3 True PF,Total True PF,L1 Displacement PF,L2 Displacement PF,L3 Displacement PF,Total Displacement PF,L1 Distortion PF,L2 Distortion PF,L3 Distortion PF,Total Distortion PF
(units),W,W,W,W,VAR,VAR,VAR,VAR,VA,VA,VA,VA,%,%,%,%,%,%,%,%,%,%,%,%
2026-05-12 09:47:49,12509.93457,29857.716797,-15626.222656,26741.429688,46367.667969,40046.839844,-28014.34375,58400.164062,48027.808594,49973.921875,32197.222656,130198.953125,-26.047274,-59.746593,-48.532829,-20.537241,-24.519583,-59.453964,-47.980267,-55.268509,99.93811,99.868515,99.443092,99.749908
2026-05-12 09:48:19,12579.301758,29717.205078,-15668.011719,26628.496094,46201.261719,39971.210938,-27874.394531,58298.074219,47885.425781,49820.511719,32094.949219,129800.890625,-26.269581,-59.648537,-48.817688,-20.506884,-25.669136,-59.513145,-48.548939,-99.845383,99.936676,99.866837,99.448143,99.750549
2026-05-12 09:48:50,12552.470703,29772.082031,-15706.621094,26617.933594,46112.917969,39993.925781,-27839.710938,58267.132812,47781.9375,49886.511719,32114.673828,129783.125,-26.270327,-59.679623,-48.907928,-20.505304,-25.669136,-59.513145,-48.548939,-99.845383,99.936676,99.866837,99.448143,99.750549
2026-05-12 09:49:20,12486.65625,29732.912109,-15691.850586,26527.71875,46159.566406,40147.992188,-27872.337891,58435.226562,47821.761719,50009.355469,32104.203125,129935.320312,-26.110823,-59.4547,-48.877869,-20.415281,-26.088968,-59.554451,-48.924427,-99.861893,99.93586,99.868904,99.467712,99.757484
2026-05-12 09:49:51,11727.076172,29686.449219,-15146.167969,26267.355469,46275.304688,40005.613281,-27297.861328,58983.0625,47720.421875,49851.082031,31355.935547,128927.4375,-24.574543,-59.550259,-48.303989,-20.383295,-26.088968,-59.554451,-48.924427,-99.861893,99.93586,99.868904,99.467712,99.757484
2026-05-12 09:50:21,12631.84082,30584.855469,-16123.478516,27093.216797,46318.308594,40145.09375,-27484.179688,58979.226562,48034.351562,50506.703125,32027.638672,130568.695312,-26.297516,-60.556034,-50.342392,-20.757156,-26.205364,-59.61216,-49.182301,-99.870316,99.937645,99.867508,99.470016,99.758385
2026-05-12 09:50:51,12441.22168,30275.041016,-15884.713867,26831.546875,45842.460938,39609.136719,-27154.265625,58297.328125,47496.894531,49896.703125,31625.832031,129019.421875,-26.193756,-60.675434,-50.227024,-20.470249,-26.205364,-59.61216,-49.182301,-99.870316,99.937645,99.867508,99.470016,99.758385
2026-05-12 09:51:21,13108.25,30441.728516,-16422.449219,27127.527344,45782.910156,39749.179688,-27783.244141,57748.851562,47635.445312,50111.066406,32439.074219,130185.59375,-27.517849,-60.748512,-50.625519,-20.83794,-24.710503,-59.830124,-48.742123,-99.838371,99.936043,99.868881,99.43544,99.746788
2026-05-12 09:51:52,13767.986328,31191.773438,-16994.869141,27964.888672,46236.414062,40077.878906,-28151.488281,58162.808594,48291.347656,50829.417969,33061.132812,132181.90625,-28.510254,-61.365589,-51.404373,-21.470575,-24.710503,-59.830124,-48.742123,-99.838371,99.936043,99.868881,99.43544,99.746788
2026-05-12 09:52:22,13050.381836,30444.064453,-16335.040039,27159.40625,45875.179688,39763.203125,-27810.074219,57828.308594,47697.894531,50118.265625,32416.449219,130232.609375,-27.360498,-60.74445,-50.391205,-20.544289,-24.964731,-60.007374,-48.963242,-99.852028,99.937828,99.870613,99.448578,99.752342
2026-05-12 09:52:52,15413.540039,32529.474609,-18248.621094,29694.394531,46434.699219,39901.09375,-28447.46875,57888.328125,48974.828125,51538.332031,33989.644531,134502.796875,-31.472372,-63.117054,-53.688766,-22.499701,-26.442089,-60.202152,-49.592964,-99.893822,99.936279,99.867722,99.474266,99.759422
