Timestamp_UTC,IP,Index,Parameter_Name,Value,Unit
2026-05-11T18:04:55Z,10.16.130.50,1,Date,0/0/0,
2026-05-11T18:04:55Z,10.16.130.50,2,Time,0:00:00,
2026-05-11T18:04:55Z,10.16.130.50,4,L1 Real Power,0.0,W
2026-05-11T18:04:55Z,10.16.130.50,5,L2 Real Power,0.0,W
2026-05-11T18:04:55Z,10.16.130.50,6,L3 Real Power,0.0,W
2026-05-11T18:04:55Z,10.16.130.50,7,Total Real Power,0.0,W
2026-05-11T18:04:55Z,10.16.130.50,8,L1 Reactive Power,0.0,VAR
2026-05-11T18:04:55Z,10.16.130.50,9,L2 Reactive Power,0.0,VAR
2026-05-11T18:04:55Z,10.16.130.50,10,L3 Reactive Power,0.0,VAR
2026-05-11T18:04:55Z,10.16.130.50,11,Total Reactive Power,0.0,VAR
2026-05-11T18:04:55Z,10.16.130.50,12,L1 Apparent Power,0.0,VA
2026-05-11T18:04:55Z,10.16.130.50,13,L2 Apparent Power,0.0,VA
2026-05-11T18:04:55Z,10.16.130.50,14,L3 Apparent Power,0.0,VA
2026-05-11T18:04:55Z,10.16.130.50,15,Total Apparent Power,0.0,VA
2026-05-11T18:04:55Z,10.16.130.50,16,L1 True PF,0.0,%
2026-05-11T18:04:55Z,10.16.130.50,17,L2 True PF,0.0,%
2026-05-11T18:04:55Z,10.16.130.50,18,L3 True PF,0.0,%
2026-05-11T18:04:55Z,10.16.130.50,19,Total True PF,0.0,%
2026-05-11T18:04:55Z,10.16.130.50,20,L1 Displacement PF,0.0,%
2026-05-11T18:04:55Z,10.16.130.50,21,L2 Displacement PF,0.0,%
2026-05-11T18:04:55Z,10.16.130.50,22,L3 Displacement PF,0.0,%
2026-05-11T18:04:55Z,10.16.130.50,23,Total Displacement PF,0.0,%
2026-05-11T18:04:55Z,10.16.130.50,24,L1 Distortion PF,0.0,%
2026-05-11T18:04:55Z,10.16.130.50,25,L2 Distortion PF,0.0,%
2026-05-11T18:04:55Z,10.16.130.50,26,L3 Distortion PF,0.0,%
2026-05-11T18:04:55Z,10.16.130.50,27,Total Distortion PF,0.0,%
2026-05-11T18:04:55Z,10.16.130.50,28,Number Of Snapshot Logs Requested,0,
2026-05-11T18:04:55Z,10.16.130.50,29,Number Of Snapshot Logs Recieved (Counter),0,
2026-05-11T18:04:55Z,10.16.130.50,30,Number Of Snapshot Log Being Returned,0,
2026-05-11T18:04:55Z,10.16.130.50,31,Internal Identifier,0,
