Timestamp_UTC,IP,Index,Parameter_Name,Value,Unit
2026-05-11T18:04:55Z,10.16.130.50,1,Date,12/5/2012,
2026-05-11T18:04:55Z,10.16.130.50,2,Time,20:42:25,
2026-05-11T18:04:55Z,10.16.130.50,3,L1 Current,49.321903,A
2026-05-11T18:04:55Z,10.16.130.50,4,L2 Current,53.992954,A
2026-05-11T18:04:55Z,10.16.130.50,5,L3 Current,46.538887,A
2026-05-11T18:04:55Z,10.16.130.50,6,L4(Neutral) Current,0.004291,A
2026-05-11T18:04:55Z,10.16.130.50,7,3 Phase Average Current,49.951248,A
2026-05-11T18:04:55Z,10.16.130.50,8,Pos. Seq. Current,49.824562,A
2026-05-11T18:04:55Z,10.16.130.50,9,Neg. Seq. Current,4.376813,A
2026-05-11T18:04:55Z,10.16.130.50,10,Current Unbalanced,8.784449,A
2026-05-11T18:04:55Z,10.16.130.50,11,L1-L2 Voltage,4329.986816,V
2026-05-11T18:04:55Z,10.16.130.50,12,L2-L3 Voltage,4297.370117,V
2026-05-11T18:04:55Z,10.16.130.50,13,L3-L1 Voltage,4325.296875,V
2026-05-11T18:04:55Z,10.16.130.50,14,AUX Voltage,0.0,V
2026-05-11T18:04:55Z,10.16.130.50,15,3 Phase Average Voltage L-L,4317.55127,V
2026-05-11T18:04:55Z,10.16.130.50,16,Pos. Seq. Voltage,4316.669434,V
2026-05-11T18:04:55Z,10.16.130.50,17,Neg. Seq. Voltage,31.454617,V
2026-05-11T18:04:55Z,10.16.130.50,18,Voltage Unbalanced,0.728678,V
2026-05-11T18:04:55Z,10.16.130.50,19,L1-N Voltage,2504.216309,V
2026-05-11T18:04:55Z,10.16.130.50,20,L2-N Voltage,2487.416748,V
2026-05-11T18:04:55Z,10.16.130.50,21,L3-N Voltage,2485.748779,V
2026-05-11T18:04:55Z,10.16.130.50,22,3 Phase Average Voltage L-N,2492.460693,V
2026-05-11T18:04:55Z,10.16.130.50,25,Last Cycle Frequency,59.974606,Hz
2026-05-11T18:04:55Z,10.16.130.50,26,Phase Rotation,2,
2026-05-11T18:11:26Z,10.16.130.50,1,Date,12/5/2012,
2026-05-11T18:11:26Z,10.16.130.50,2,Time,20:48:56,
2026-05-11T18:11:26Z,10.16.130.50,3,L1 Current,44.773449,A
2026-05-11T18:11:26Z,10.16.130.50,4,L2 Current,50.82988,A
2026-05-11T18:11:26Z,10.16.130.50,5,L3 Current,43.388073,A
2026-05-11T18:11:26Z,10.16.130.50,6,L4(Neutral) Current,0.004291,A
2026-05-11T18:11:26Z,10.16.130.50,7,3 Phase Average Current,46.330471,A
2026-05-11T18:11:26Z,10.16.130.50,8,Pos. Seq. Current,46.183346,A
2026-05-11T18:11:26Z,10.16.130.50,9,Neg. Seq. Current,4.634273,A
2026-05-11T18:11:26Z,10.16.130.50,10,Current Unbalanced,10.034511,A
2026-05-11T18:11:26Z,10.16.130.50,11,L1-L2 Voltage,4338.299316,V
2026-05-11T18:11:26Z,10.16.130.50,12,L2-L3 Voltage,4307.516113,V
2026-05-11T18:11:26Z,10.16.130.50,13,L3-L1 Voltage,4327.327148,V
2026-05-11T18:11:26Z,10.16.130.50,14,AUX Voltage,0.0,V
2026-05-11T18:11:26Z,10.16.130.50,15,3 Phase Average Voltage L-L,4324.380859,V
2026-05-11T18:11:26Z,10.16.130.50,16,Pos. Seq. Voltage,4323.580078,V
2026-05-11T18:11:26Z,10.16.130.50,17,Neg. Seq. Voltage,30.501446,V
2026-05-11T18:11:26Z,10.16.130.50,18,Voltage Unbalanced,0.705467,V
2026-05-11T18:11:26Z,10.16.130.50,19,L1-N Voltage,2506.241943,V
2026-05-11T18:11:26Z,10.16.130.50,20,L2-N Voltage,2493.969727,V
2026-05-11T18:11:26Z,10.16.130.50,21,L3-N Voltage,2488.965576,V
2026-05-11T18:11:26Z,10.16.130.50,22,3 Phase Average Voltage L-N,2496.392578,V
2026-05-11T18:11:26Z,10.16.130.50,25,Last Cycle Frequency,59.986324,Hz
2026-05-11T18:11:26Z,10.16.130.50,26,Phase Rotation,2,
2026-05-11T18:16:16Z,10.16.130.50,1,Date,12/5/2012,
2026-05-11T18:16:16Z,10.16.130.50,2,Time,20:53:45,
2026-05-11T18:16:16Z,10.16.130.50,3,L1 Current,49.223824,A
2026-05-11T18:16:16Z,10.16.130.50,4,L2 Current,54.373013,A
2026-05-11T18:16:16Z,10.16.130.50,5,L3 Current,45.705208,A
