Timestamp_UTC,IP,Index,Parameter_Name,Value,Unit
2026-05-11T18:04:55Z,10.16.130.51,1,Date,0/0/0,
2026-05-11T18:04:55Z,10.16.130.51,2,Time,0:00:00,
2026-05-11T18:04:55Z,10.16.130.51,4,L1 Current,0.0,A
2026-05-11T18:04:55Z,10.16.130.51,5,L2 Current,0.0,A
2026-05-11T18:04:55Z,10.16.130.51,6,L3 Current,0.0,A
2026-05-11T18:04:55Z,10.16.130.51,7,L4(Neutral) Current,0.0,A
2026-05-11T18:04:55Z,10.16.130.51,8,3 Phase Average Current,0.0,A
2026-05-11T18:04:55Z,10.16.130.51,9,Pos. Seq. Current,0.0,A
2026-05-11T18:04:55Z,10.16.130.51,10,Neg. Seq. Current,0.0,A
2026-05-11T18:04:55Z,10.16.130.51,11,Current Unbalanced,0.0,A
2026-05-11T18:04:55Z,10.16.130.51,12,L1-L2 Voltage,0.0,V
2026-05-11T18:04:55Z,10.16.130.51,13,L2-L3 Voltage,0.0,V
2026-05-11T18:04:55Z,10.16.130.51,14,L3-L1 Voltage,0.0,V
2026-05-11T18:04:55Z,10.16.130.51,15,AUX Voltage,0.0,V
2026-05-11T18:04:55Z,10.16.130.51,16,3 Phase Average Voltage L-L,0.0,V
2026-05-11T18:04:55Z,10.16.130.51,17,Pos. Seq. Voltage,0.0,V
2026-05-11T18:04:55Z,10.16.130.51,18,Neg. Seq. Voltage,0.0,V
2026-05-11T18:04:55Z,10.16.130.51,19,Voltage Unbalanced,0.0,V
2026-05-11T18:04:55Z,10.16.130.51,20,L1-N Voltage,0.0,V
2026-05-11T18:04:55Z,10.16.130.51,21,L2-N Voltage,0.0,V
2026-05-11T18:04:55Z,10.16.130.51,22,L3-N Voltage,0.0,V
2026-05-11T18:04:55Z,10.16.130.51,23,3 Phase Average Voltage L-N,0.0,V
2026-05-11T18:04:55Z,10.16.130.51,26,Last Cycle Frequency,0,Hz
2026-05-11T18:04:55Z,10.16.130.51,27,Phase Rotation,0,
2026-05-11T18:04:55Z,10.16.130.51,28,Number Of Snapshot Logs Requested,0,
2026-05-11T18:04:55Z,10.16.130.51,29,Number Of Snapshot Logs Recieved (Counter),0,
2026-05-11T18:04:55Z,10.16.130.51,30,Number Of Snapshot Log Being Returned,0,
2026-05-11T18:11:26Z,10.16.130.51,1,Date,0/0/0,
2026-05-11T18:11:26Z,10.16.130.51,2,Time,0:00:00,
2026-05-11T18:11:26Z,10.16.130.51,4,L1 Current,0.0,A
2026-05-11T18:11:26Z,10.16.130.51,5,L2 Current,0.0,A
2026-05-11T18:11:26Z,10.16.130.51,6,L3 Current,0.0,A
2026-05-11T18:11:26Z,10.16.130.51,7,L4(Neutral) Current,0.0,A
2026-05-11T18:11:26Z,10.16.130.51,8,3 Phase Average Current,0.0,A
2026-05-11T18:11:26Z,10.16.130.51,9,Pos. Seq. Current,0.0,A
2026-05-11T18:11:26Z,10.16.130.51,10,Neg. Seq. Current,0.0,A
2026-05-11T18:11:26Z,10.16.130.51,11,Current Unbalanced,0.0,A
2026-05-11T18:11:26Z,10.16.130.51,12,L1-L2 Voltage,0.0,V
2026-05-11T18:11:26Z,10.16.130.51,13,L2-L3 Voltage,0.0,V
2026-05-11T18:11:26Z,10.16.130.51,14,L3-L1 Voltage,0.0,V
2026-05-11T18:11:26Z,10.16.130.51,15,AUX Voltage,0.0,V
2026-05-11T18:11:26Z,10.16.130.51,16,3 Phase Average Voltage L-L,0.0,V
2026-05-11T18:11:26Z,10.16.130.51,17,Pos. Seq. Voltage,0.0,V
2026-05-11T18:11:26Z,10.16.130.51,18,Neg. Seq. Voltage,0.0,V
2026-05-11T18:11:26Z,10.16.130.51,19,Voltage Unbalanced,0.0,V
2026-05-11T18:11:26Z,10.16.130.51,20,L1-N Voltage,0.0,V
2026-05-11T18:11:26Z,10.16.130.51,21,L2-N Voltage,0.0,V
2026-05-11T18:11:26Z,10.16.130.51,22,L3-N Voltage,0.0,V
2026-05-11T18:11:26Z,10.16.130.51,23,3 Phase Average Voltage L-N,0.0,V
2026-05-11T18:11:26Z,10.16.130.51,26,Last Cycle Frequency,0,Hz
2026-05-11T18:11:26Z,10.16.130.51,27,Phase Rotation,0,
2026-05-11T18:11:26Z,10.16.130.51,28,Number Of Snapshot Logs Requested,0,
2026-05-11T18:11:26Z,10.16.130.51,29,Number Of Snapshot Logs Recieved (Counter),0,
2026-05-11T18:11:26Z,10.16.130.51,30,Number Of Snapshot Log Being Returned,0,
2026-05-11T18:16:16Z,10.16.130.51,1,Date,0/0/0,
2026-05-11T18:16:16Z,10.16.130.51,2,Time,0:00:00,
2026-05-11T18:16:16Z,10.16.130.51,4,L1 Current,0.0,A
2026-05-11T18:16:16Z,10.16.130.51,5,L2 Current,0.0,A
2026-05-11T18:16:16Z,10.16.130.51,6,L3 Current,0.0,A
2026-05-11T18:16:16Z,10.16.130.51,7,L4(Neutral) Current,0.0,A
2026-05-11T18:16:16Z,10.16.130.51,8,3 Phase Average Current,0.0,A
2026-05-11T18:16:16Z,10.16.130.51,9,Pos. Seq. Current,0.0,A
2026-05-11T18:16:16Z,10.16.130.51,10,Neg. Seq. Current,0.0,A
2026-05-11T18:16:16Z,10.16.130.51,11,Current Unbalanced,0.0,A
2026-05-11T18:16:16Z,10.16.130.51,12,L1-L2 Voltage,0.0,V
2026-05-11T18:16:16Z,10.16.130.51,13,L2-L3 Voltage,0.0,V
2026-05-11T18:16:16Z,10.16.130.51,14,L3-L1 Voltage,0.0,V
2026-05-11T18:16:16Z,10.16.130.51,15,AUX Voltage,0.0,V
2026-05-11T18:16:16Z,10.16.130.51,16,3 Phase Average Voltage L-L,0.0,V
2026-05-11T18:16:16Z,10.16.130.51,17,Pos. Seq. Voltage,0.0,V
2026-05-11T18:16:16Z,10.16.130.51,18,Neg. Seq. Voltage,0.0,V
2026-05-11T18:16:16Z,10.16.130.51,19,Voltage Unbalanced,0.0,V
2026-05-11T18:16:16Z,10.16.130.51,20,L1-N Voltage,0.0,V
2026-05-11T18:16:16Z,10.16.130.51,21,L2-N Voltage,0.0,V
2026-05-11T18:16:16Z,10.16.130.51,22,L3-N Voltage,0.0,V
2026-05-11T18:16:16Z,10.16.130.51,23,3 Phase Average Voltage L-N,0.0,V
2026-05-11T18:16:16Z,10.16.130.51,26,Last Cycle Frequency,0,Hz
2026-05-11T18:16:16Z,10.16.130.51,27,Phase Rotation,0,
2026-05-11T18:16:16Z,10.16.130.51,28,Number Of Snapshot Logs Requested,0,
2026-05-11T18:16:16Z,10.16.130.51,29,Number Of Snapshot Logs Recieved (Counter),0,
2026-05-11T18:16:16Z,10.16.130.51,30,Number Of Snapshot Log Being Returned,0,
