Timestamp_Local,IP Address Byte a,IP Address Byte b,IP Address Byte c,IP Address Byte d,Gateway IP Address Byte a,Gateway IP Address Byte b,Gateway IP Address Byte c,Gateway IP Address Byte d,Subnet Mask Byte a,Subnet Mask Byte b,Subnet Mask Byte c,Subnet Mask Byte d,Physical Ethernet Port,CSP Keep Alive Interval
(units),,,,,,,,,,,,,,s
2026-05-14 10:39:55,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:40:15,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:40:35,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:40:56,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:41:15,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:41:36,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:41:56,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:42:16,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:42:37,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:42:57,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:43:17,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:43:38,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:43:58,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:44:19,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
